Model,New,Old,Diff.
7026,53.3556,66.3352,12.9796
7028,43.3171,58.3087,14.9915
7029,54.1757,68.9045,14.7288
7030,49.0694,58.0534,8.984
7031,47.0161,60.7605,13.7443
7034,85.6359,110.0015,24.3656
7035,47.0491,52.4994,5.4502
7037,15.48,17.8887,2.4087
7038,32.234,33.9319,1.6979
7039,73.1659,102.4379,29.2719
7040,9.0415,10.7134,1.6719
7043,104.6807,102.9536,1.727
7044,195.5523,192.4492,3.1031
7045,183.7737,177.6517,6.122
7046,211.0597,208.5129,2.5468
7047,198.097,191.774,6.3229
7048,230.8722,220.3571,10.515
7049,199.0084,194.9789,4.0295
7051,184.4167,179.1975,5.2192
7059,104.6807,102.9536,1.727
7060,184.4167,179.1975,5.2192
7061,198.097,191.774,6.3229
7062,211.0597,208.5129,2.5468
7063,183.7737,177.6517,6.122
7073,16.7917,15.7642,1.0274
7074,85.6378,101.4313,15.7935
7088,52.1152,54.276,2.1607
7089,47.3747,55.0249,7.6501
7095,67.3614,80.3761,13.0146
7096,8.9181,10.9928,2.0747
7098,111.73,114.057,2.327
7100,152.5989,140.9529,11.646
7101,158.888,151.1841,7.7039
7102,35.8205,43.3031,7.4826
7107,230.8722,220.3571,10.515
7108,199.0084,194.9789,4.0295
7111,110.7866,133.6971,22.9105
7113,66.162,63.1583,3.0036
7114,178.9008,182.0378,3.137
7115,61.4651,76.2223,14.7571
7118,27.0932,34.3838,7.2905
7121,107.9278,134.4082,26.4803
7122,60.4409,73.6008,13.1598
7123,45.615,54.4702,8.8552
7124,54.8934,72.5255,17.632
7127,29.9224,34.9485,5.026
7128,59.7977,67.0838,7.286
7132,22.9066,30.7635,7.8569
7133,35.1494,43.2962,8.1468
7134,47.0491,52.4994,5.4502
7141,82.8934,89.8169,6.9234
7142,158.888,151.1841,7.7039
7143,152.5989,140.9529,11.646
7147,70.1649,74.0529,3.8879
7149,27.1453,36.3141,9.1687
7150,57.3542,78.5228,21.1686
7152,111.73,114.057,2.327
7153,57.237,59.2045,1.9675
7154,39.9868,47.0074,7.0206
7155,48.0654,66.0348,17.9693
7156,28.4088,30.5856,2.1768
7157,25.0789,26.2753,1.1963
7158,22.9755,25.3791,2.4035
7159,14.8984,20.8177,5.9192
7160,32.7414,43.9982,11.2568
7161,41.1148,40.0672,1.0475
7162,44.7401,62.6492,17.909
7164,42.6055,59.9008,17.2952
7165,43.7672,54.96,11.1927
7168,195.5523,192.4492,3.1031
7169,35.8205,43.3031,7.4826
7171,10.0304,11.7712,1.7408
7173,33.4675,37.3452,3.8777
7174,57.2281,73.7713,16.5431
7175,46.75,54.171,7.421
7176,62.7195,61.0274,1.692
7182,108.2352,98.6231,9.612
7183,108.2352,98.6231,9.612
7184,54.8934,72.5255,17.632
7185,55.0601,56.3858,1.3256
7186,55.0601,56.3858,1.3256
7191,22.606,24.3717,1.7656
7192,73.5779,81.4299,7.8519
7193,57.3599,74.8,17.4401
7194,73.5779,81.4299,7.8519
7195,22.606,24.3717,1.7656
7196,64.1839,69.0487,4.8648
7197,71.528,76.4117,4.8836
7199,32.5745,45.7576,13.183
7200,32.5745,45.7576,13.183
7201,155.1912,140.1354,15.0558
7202,100.7579,140.2356,39.4776
7203,178.0116,173.5151,4.4964
7209,55.8039,62.6994,6.8954
7210,42.7509,56.6445,13.8935
7211,37.7618,42.2942,4.5324
7214,87.2906,110.7045,23.4139
7215,15.48,17.8887,2.4087
7216,52.1152,54.276,2.1607
7219,47.3747,55.0249,7.6501
7227,16.9849,32.1467,15.1618
7229,81.6522,131.4173,49.7651
7231,15.8057,14.2916,1.514
7234,52.3525,54.2623,1.9098
7235,52.3525,54.2623,1.9098
7236,33.0599,29.8393,3.2205
7237,33.0599,29.8393,3.2205
7238,43.6221,40.3564,3.2657
7239,43.6221,40.3564,3.2657
7240,67.18,56.0989,11.0811
7241,67.18,56.0989,11.0811
7243,99.9406,108.1849,8.2443
7245,44.1697,47.4803,3.3106
7246,5.0777,6.798,1.7203
7269,49.6416,56.7905,7.1488
7270,49.6416,56.7905,7.1488
7273,19.4829,21.7084,2.2255
7274,19.4829,83.3514,63.8685
7275,19.4829,83.3514,63.8685
7276,24.969,74.0587,49.0897
7278,25.7798,101.3728,75.593
7279,25.7798,101.3728,75.593
7282,61.6742,59.2975,2.3767
7283,55.6504,52.6288,3.0215
7285,18.0363,16.4093,1.6269
7286,17.5452,20.8525,3.3072
7287,17.5452,20.8525,3.3072
7291,52.4295,54.0811,1.6516
7292,100.6802,140.6258,39.9456
7293,145.6458,184.244,38.5982
7300,85.5199,90.3381,4.8181
7308,31.9811,34.5571,2.576
7311,4.8162,5.9319,1.1156
7312,4.8219,5.9358,1.1138
7315,15.6925,45.0801,29.3875
7316,15.6925,45.0801,29.3875
7317,20.5487,23.6949,3.1462
7318,20.5487,23.6949,3.1462
7330,5.0402,10.7655,5.7252
7342,11.2967,13.2244,1.9277
7344,69.5622,72.3333,2.7711
7345,69.5622,72.3333,2.7711
7346,69.5637,72.3333,2.7696
7347,69.5637,72.3333,2.7696
7349,35.4474,48.8892,13.4418
7350,38.4297,52.6865,14.2567
7351,56.5578,71.407,14.8492
7352,85.6359,110.0015,24.3656
7357,150.8791,130.8146,20.0644
7358,150.8791,130.8146,20.0644
7362,80.4618,69.387,11.0747
7363,80.4618,69.387,11.0747
7366,84.0959,73.7713,10.3246
7367,82.801,89.1599,6.3588
7368,71.846,98.2983,26.4523
7369,82.2609,114.0405,31.7795
7370,76.174,82.0264,5.8523
7371,66.422,68.6054,2.1833
7372,82.801,89.1599,6.3588
7373,66.422,68.6054,2.1833
7374,76.174,82.0264,5.8523
7375,82.2609,114.0405,31.7795
7376,71.846,98.2983,26.4523
7382,19.4829,21.7084,2.2255
7385,38.5647,37.3138,1.2509
7386,57.237,59.2045,1.9675
7387,32.7414,43.9982,11.2568
7388,18.0363,16.4093,1.6269
7389,44.7401,62.6492,17.909
7391,9.2777,7.5812,1.6965
7392,11.2967,13.2244,1.9277
7415,12.5136,10.66,1.8535
7418,70.7865,93.3289,22.5423
7419,59.8255,78.6028,18.7773
7422,86.0877,92.2613,6.1735
7423,57.7436,66.3699,8.6262
7424,107.5171,130.4248,22.9076
7426,86.4428,90.0124,3.5695
7427,115.8391,102.9803,12.8587
7441,178.7537,176.8282,1.9255
7442,135.654,134.1301,1.5239
7445,62.5283,60.8284,1.6999
7449,200.5112,199.5054,1.0057
7451,162.5541,161.1046,1.4494
7453,166.6897,162.4037,4.2859
7454,172.5159,163.9866,8.5292
7455,175.1253,198.2747,23.1493
7456,179.514,177.6449,1.8691
7457,156.2352,149.2499,6.9853
7458,160.4881,154.5205,5.9676
7463,199.6204,197.3595,2.2608
7465,139.441,134.5748,4.8661
7472,173.4409,170.7366,2.7043
7473,177.1388,162.6045,14.5343
7475,200.8399,199.2037,1.6362
7486,144.246,121.9205,22.3254
7487,59.8255,78.6028,18.7773
7488,45.5149,63.3235,17.8086
7489,47.0775,65.0673,17.9898
7490,51.0695,46.1065,4.963
7491,65.8679,92.121,26.253
7492,57.0818,66.5623,9.4804
7493,47.3052,60.1963,12.8911
7497,85.5094,102.2919,16.7824
7506,54.6465,76.2552,21.6086
7507,44.5091,53.4132,8.9041
7508,19.7713,22.6648,2.8935
7509,36.5122,50.7027,14.1905
7511,94.2484,91.8012,2.4471
7512,54.2595,59.4798,5.2203
7513,68.4545,70.1695,1.7149
7514,114.5489,135.0368,20.4878
7515,29.8705,31.5338,1.6633
7516,20.5487,21.5869,1.0382
7517,85.6141,109.9887,24.3746
7518,112.7305,114.3638,1.6333
7520,27.9002,29.9141,2.0139
7524,85.4433,109.81,24.3667
7525,66.5177,64.5464,1.9712
7526,46.7367,65.5172,18.7805
7527,29.8705,31.5338,1.6633
7528,56.7842,79.9083,23.1241
7529,41.5814,47.1196,5.5381
7530,117.0636,149.4164,32.3527
7531,66.3391,77.9205,11.5813
7533,34.6845,27.2851,7.3993
7534,34.6872,27.2849,7.4022
7535,47.5094,44.9408,2.5685
7544,98.6357,92.9236,5.712
7548,79.0838,70.7811,8.3027
7549,73.8386,70.7967,3.0418
7554,43.2476,50.5651,7.3175
7557,147.9777,146.7088,1.2688
7560,64.261,62.3814,1.8795
7561,29.8705,32.4472,2.5766
7579,86.1567,81.5459,4.6107
7582,73.888,72.2087,1.6792
7583,62.4684,64.6027,2.1342
7584,109.682,105.7267,3.9553
7586,28.1667,20.676,7.4906
7591,102.1541,131.9976,29.8434
7593,82.4729,91.9696,9.4966
7596,35.6957,49.9884,14.2926
7599,35.6234,37.7655,2.142
7605,53.3641,42.1144,11.2496
7611,70.1771,71.7077,1.5306
7616,99.0307,96.8624,2.1683
7617,16.6962,19.017,2.3208
7619,34.1659,37.2982,3.1322
7620,20.5487,23.6949,3.1462
7621,29.8706,31.5339,1.6633
7622,29.8705,31.5338,1.6633
7623,64.2246,69.3407,5.116
7627,80.9201,109.9977,29.0776
7630,55.6223,72.3685,16.7461
7635,53.1656,73.8704,20.7048
7636,36.2135,50.2203,14.0067
7650,49.865,52.5015,2.6365
7651,142.3378,159.4878,17.15
7658,34.1764,39.6665,5.4901
7659,6.8576,19.3019,12.4442
7660,46.0975,64.056,17.9584
7661,54.1477,66.2931,12.1453
7663,39.8003,55.7189,15.9185
7664,42.4922,59.5741,17.0819
7665,36.5903,50.9722,14.3819
7667,29.8706,31.5339,1.6633
7670,57.0818,66.5623,9.4804
7671,85.5094,102.2919,16.7824
7672,80.9201,109.9977,29.0776
7673,47.3052,60.1963,12.8911
7674,20.5487,23.6949,3.1462
7675,29.8705,31.5338,1.6633
7676,29.8705,31.5338,1.6633
7677,20.5487,21.5869,1.0382
7678,29.8705,31.5338,1.6633
7679,29.8705,32.4472,2.5766
7680,114.5489,135.0368,20.4878
7681,42.3023,48.7216,6.4192
7685,51.0695,46.1065,4.963
7686,36.5122,50.7027,14.1905
7689,37.2699,51.0472,13.7773
7690,27.9002,29.9141,2.0139
7692,9.4425,60.5235,51.0809
7693,68.4545,70.1695,1.7149
7694,43.2476,50.5651,7.3175
7695,66.5177,64.5464,1.9712
7696,73.1164,87.5034,14.3869
7697,73.1164,87.5034,14.3869
7698,117.0636,149.4164,32.3527
7699,142.3378,159.4878,17.15
7700,49.865,52.5015,2.6365
7702,107.5171,130.4248,22.9076
7703,65.8679,92.121,26.253
7704,56.7842,79.9083,23.1241
7705,45.5149,63.3235,17.8086
7706,34.1764,39.6665,5.4901
7710,19.7713,22.6648,2.8935
7711,41.5814,47.1196,5.5381
7712,86.4428,90.0124,3.5695
7713,54.6465,76.2552,21.6086
7714,44.5091,53.4132,8.9041
7715,47.0775,65.0673,17.9898
7716,109.682,105.7267,3.9553
7717,35.6957,49.9884,14.2926
7718,35.6234,37.7655,2.142
7719,39.8003,65.5172,25.7168
7720,66.3391,77.9205,11.5813
7721,46.0975,64.056,17.9584
7722,55.6223,72.3685,16.7461
7723,54.1477,66.2931,12.1453
7724,36.2135,50.2203,14.0067
7725,53.1656,73.8704,20.7048
7728,99.0307,96.8624,2.1683
7733,115.8391,102.9803,12.8587
7739,53.3641,42.1144,11.2496
7752,98.6357,92.9236,5.712
7753,73.8386,70.7967,3.0418
7755,97.7752,92.2379,5.5372
7759,178.7537,176.8282,1.9255
7760,135.654,134.1301,1.5239
7761,62.5283,60.8284,1.6999
7774,79.0838,70.7811,8.3027
7783,166.6897,162.4037,4.2859
7784,172.5159,163.9866,8.5292
7785,175.1253,198.2747,23.1493
7786,179.514,177.6449,1.8691
7787,156.2352,149.2499,6.9853
7788,160.4881,154.5205,5.9676
7793,199.6204,197.3595,2.2608
7795,139.441,134.5748,4.8661
7801,173.4409,170.7366,2.7043
7802,177.1388,162.6045,14.5343
7804,200.8399,199.2037,1.6362
7805,86.0877,92.2613,6.1735
7813,200.5112,199.5054,1.0057
7815,162.5541,161.1046,1.4494
7816,147.9777,146.7088,1.2688
7818,34.6845,27.2851,7.3993
7819,34.6872,27.2849,7.4022
7820,47.5094,44.9408,2.5685
7825,86.1567,81.5459,4.6107
7830,102.1541,131.9976,29.8434
7831,82.4729,91.9696,9.4966
7832,42.3976,44.7276,2.33
7833,20.5487,23.6949,3.1462
7834,20.5487,23.6949,3.1462
7835,29.8705,31.5338,1.6633
7836,29.8705,31.5338,1.6633
7838,49.5528,54.3993,4.8464
7839,42.4859,45.6195,3.1336
7840,39.5738,42.6972,3.1234
7842,56.869,61.2723,4.4033
7843,131.2829,139.5827,8.2997
7849,67.3635,65.7882,1.5753
7850,67.3635,65.7882,1.5753
7851,62.5273,60.8307,1.6965
7852,62.5273,60.8307,1.6965
7853,62.5267,60.8384,1.6883
7854,62.5267,60.8384,1.6883
7855,62.5273,60.828,1.6992
7856,97.7752,92.2379,5.5372
7857,94.2484,91.8012,2.4471
7869,144.246,121.9205,22.3254
7880,184.9403,182.9866,1.9537
7881,62.5273,60.828,1.6992
7882,215.7511,210.2864,5.4647
7883,215.7511,210.2864,5.4647
7887,184.9403,182.9866,1.9537
7895,70.1771,71.7077,1.5306
7923,13.891,14.9043,1.0132
7924,20.0945,22.3048,2.2103
7928,21.1443,28.7327,7.5884
7929,21.1443,28.7327,7.5884
7932,19.4664,26.9569,7.4905
7935,42.3023,48.7216,6.4192
7936,19.4664,26.9569,7.4905
7937,47.985,45.4758,2.5091
7938,47.985,45.4758,2.5091
7940,21.4834,29.884,8.4006
7941,21.4834,29.884,8.4006
7947,69.5646,72.3333,2.7687
7948,69.5646,72.3333,2.7687
7949,69.5644,72.3333,2.7689
7950,69.5644,72.3333,2.7689
7951,73.888,72.1934,1.6945
7957,112.2079,103.0295,9.1783
7958,62.4684,64.6027,2.1342
7960,85.4433,109.81,24.3667
7961,9.4425,60.5235,51.0809
7962,112.7305,114.3638,1.6333
7963,79.9462,70.5082,9.4379
7964,79.9462,70.5082,9.4379
7965,63.3214,57.8294,5.492
7966,63.3214,57.8294,5.492
7967,82.4675,81.385,1.0824
7968,82.4675,81.385,1.0824
7971,37.2699,51.0472,13.7773
7978,85.0186,71.7702,13.2483
7980,19.2813,20.417,1.1357
7982,34.0434,32.5622,1.4811
7983,139.4229,107.2618,32.1611
7984,55.8646,69.1393,13.2747
7991,98.5021,92.6947,5.8073
7992,62.5321,60.8557,1.6763
8003,159.9861,156.1743,3.8117
8004,165.5395,158.5677,6.9718
8007,184.066,181.9651,2.1008
8008,137.4897,133.0303,4.4594
8021,62.5321,60.8677,1.6644
8022,62.5321,60.8557,1.6763
8028,126.3523,117.7602,8.592
8038,47.8195,51.9345,4.115
8039,92.2216,89.9628,2.2587
8040,44.2653,58.4248,14.1594
8041,11.5547,14.3554,2.8007
8056,126.3523,117.7602,8.592
8062,28.5906,36.8708,8.2801
8066,51.0675,45.1374,5.93
8067,51.395,46.8761,4.5189
8071,108.3708,150.2098,41.8389
8073,20.8283,22.1831,1.3548
8074,63.6556,67.0981,3.4425
8075,16.5,18.9958,2.4958
8076,13.1244,14.6589,1.5345
8077,11.8743,13.3578,1.4834
8078,13.1244,14.659,1.5345
8079,60.5643,57.2363,3.328
8088,98.5021,92.6947,5.8073
8092,159.9861,156.1743,3.8117
8100,92.2216,89.9628,2.2587
8104,44.2653,58.4248,14.1594
8106,108.3708,150.2098,41.8389
8107,139.4229,107.2618,32.1611
8108,85.0186,71.7702,13.2483
8110,60.5643,57.2363,3.328
8113,76.6571,84.3146,7.6574
8114,13.1244,14.659,1.5345
8115,11.8743,13.3578,1.4834
8116,51.0675,45.1374,5.93
8117,51.395,46.8761,4.5189
8119,20.8283,22.1831,1.3548
8121,16.5,18.9958,2.4958
8123,13.1244,14.6589,1.5345
8124,55.8646,69.1393,13.2747
8125,47.8195,51.9345,4.115
8127,19.8037,26.2242,6.4205
8128,133.1889,122.3078,10.8811
8129,133.1889,122.3078,10.8811
8130,46.6295,43.7863,2.8431
8134,104.6518,132.5267,27.8749
8136,44.9502,59.9189,14.9687
8138,44.9502,59.9189,14.9687
8139,104.6518,132.5267,27.8749
8145,46.6295,43.7863,2.8431
8151,51.5249,71.7558,20.2309
8152,85.5444,109.9997,24.4552
8153,41.1486,56.0866,14.938
8154,50.7306,69.5211,18.7905
8155,34.3177,48.276,13.9583
8159,76.6562,84.3145,7.6582
8161,165.5395,158.5677,6.9718
8163,63.6556,67.0981,3.4425
8186,90.3482,92.2127,1.8645
8191,90.3482,92.2127,1.8645
8194,52.3499,59.5824,7.2324
8195,52.3499,59.5824,7.2324
8202,106.3995,149.5431,43.1435
8203,106.3995,149.5431,43.1435
8212,105.8547,94.5204,11.3343
8215,135.5787,134.13,1.4486
8220,105.8547,94.5204,11.3343
8226,135.5787,134.13,1.4486
8228,113.1927,150.0436,36.8509
8229,11.5582,13.2466,1.6883
8230,13.6774,18.3701,4.6926
8234,113.1927,150.0436,36.8509
8235,13.6774,18.3701,4.6926
8240,56.6512,76.5759,19.9246
8241,56.6512,76.5759,19.9246
8242,38.4861,42.5658,4.0797
8243,38.4861,42.5658,4.0797
8247,18.8208,25.6403,6.8194
8248,18.8207,25.6402,6.8194
8249,18.8207,25.6402,6.8194
8250,18.8208,25.6403,6.8194
8251,19.8037,26.2242,6.4205
8252,19.8037,26.2243,6.4206
8253,19.8037,26.2243,6.4206
8254,76.6571,84.3146,7.6574
8255,76.6562,84.3145,7.6582
8259,28.5906,36.8708,8.2801
8262,68.7145,80.0341,11.3195
8268,51.5249,71.7558,20.2309
8270,68.7145,80.0341,11.3195
8276,34.3177,48.276,13.9583
8277,41.1486,56.0866,14.938
8278,85.5444,109.9997,24.4552
8279,50.7306,69.5211,18.7905
8280,96.002,94.7403,1.2616
8281,139.877,128.5125,11.3645
8282,139.877,128.5125,11.3645
8288,120.6084,144.9438,24.3354
8289,120.6084,144.9438,24.3354
8294,23.249,25.3504,2.1013
8295,184.066,181.9651,2.1008
8296,137.4897,133.0303,4.4594
8299,19.2763,20.4168,1.1404
8300,25.1283,31.6911,6.5627
8301,25.1283,31.6911,6.5627
8304,94.4448,93.3058,1.139
8305,94.4448,93.3058,1.139
8306,86.0273,119.8078,33.7804
8307,86.0273,119.8078,33.7804
8311,20.7449,25.0337,4.2887
8312,20.7449,25.0337,4.2887
8314,17.3049,14.634,2.6709
8317,17.3049,14.634,2.6709
8333,96.002,94.7403,1.2616
8334,13.1244,14.6589,1.5345
8335,13.1244,14.6589,1.5345
8336,20.5487,21.8745,1.3258
8337,20.5487,21.8745,1.3258
8338,20.5487,21.8745,1.3258
8339,20.5487,21.8745,1.3258
8340,20.5487,21.8745,1.3258
8341,20.5487,21.8745,1.3258
8342,43.2477,60.434,17.1863
8345,34.0754,32.5374,1.538
8352,155.2112,153.1119,2.0993
8359,155.2112,153.1119,2.0993
8366,43.2477,60.434,17.1863
8369,43.1427,55.4681,12.3253
8373,59.9465,56.2669,3.6795
8374,59.9465,56.2669,3.6795
8375,19.2763,20.4168,1.1404
8376,19.2813,20.417,1.1357
8377,62.5321,60.8677,1.6644
8382,74.4725,63.1785,11.294
8383,53.2288,52.1519,1.0768
8384,74.4725,63.1785,11.294
8385,53.2288,52.1519,1.0768
8386,63.6433,61.5192,2.124
8387,63.6433,61.4169,2.2263
8388,99.9632,87.53,12.4331
8389,99.9632,87.9465,12.0167
8390,91.5082,112.965,21.4568
8391,53.1439,66.5945,13.4505
8392,62.5554,75.6035,13.0481
8393,77.922,79.324,1.402
8396,50.6991,54.9592,4.2601
8398,72.6771,68.9652,3.7118
8399,17.6094,20.2798,2.6703
8400,12.7408,16.4718,3.731
8401,32.7593,41.7662,9.0069
8403,22.2592,29.2062,6.9469
8405,44.744,59.0295,14.2855
8406,12.2582,14.5712,2.3129
8411,56.6088,75.9357,19.3268
8413,56.6088,75.9357,19.3268
8418,22.6879,30.3271,7.6392
8419,59.1526,56.9666,2.186
8421,57.4514,56.205,1.2463
8422,86.5046,81.5134,4.9911
8423,6.222,8.1713,1.9492
8424,22.3572,23.9608,1.6035
8425,21.5523,23.2836,1.7312
8427,21.5523,23.2836,1.7312
8428,21.5523,23.2836,1.7312
8431,34.2988,40.7613,6.4625
8432,43.6738,51.4207,7.7468
8433,109.0943,122.7916,13.6973
8434,33.6728,44.8014,11.1285
8435,29.2756,30.3514,1.0757
8436,29.2756,30.3513,1.0757
8437,19.7785,21.1441,1.3655
8442,148.6636,136.0138,12.6497
8462,195.5744,194.203,1.3713
8465,196.2036,193.0517,3.1518
8466,185.7847,181.7085,4.0762
8472,150.0025,130.006,19.9964
8480,106.7685,97.7082,9.0602
8481,155.5973,219.8545,64.2571
8484,32.4134,30.1599,2.2534
8485,102.8162,127.5598,24.7436
8486,134.0439,160.2624,26.2184
8488,114.0529,128.2696,14.2166
8489,85.7582,108.3751,22.6168
8490,102.8291,101.2202,1.6088
8491,18.5366,16.477,2.0596
8493,42.5643,46.9545,4.3901
8494,32.2255,35.6799,3.4543
8497,102.8976,144.6326,41.7349
8498,93.1705,100.6595,7.489
8499,92.9693,89.1921,3.7771
8501,31.5961,33.3955,1.7993
8503,24.0931,29.0008,4.9076
8504,41.1028,44.5656,3.4627
8505,41.5954,46.6835,5.0881
8506,41.5988,46.6994,5.1006
8508,12.2195,13.6443,1.4247
8509,31.4775,34.6468,3.1692
8512,106.3073,98.2662,8.0411
8513,79.6358,82.5658,2.93
8515,160.1,168.2404,8.1403
8516,43.6719,51.4172,7.7453
8522,122.5696,119.2075,3.3621
8529,64.0079,84.1763,20.1684
8531,50.0098,69.7964,19.7865
8534,62.0409,57.7364,4.3045
8535,28.9857,27.3305,1.6552
8539,80.1876,82.8489,2.6613
8544,51.0762,46.1041,4.972
8545,36.4067,37.8189,1.4122
8550,18.445,13.4606,4.9843
8554,58.3168,51.1723,7.1445
8555,52.3339,65.2914,12.9575
8557,20.4174,22.2987,1.8813
8558,20.4174,22.2988,1.8814
8559,85.5736,109.812,24.2383
8564,64.0312,50.7277,13.3034
8565,27.7228,38.924,11.2011
8566,25.64,34.7154,9.0753
8567,24.3637,34.2212,9.8575
8568,24.9391,35.1423,10.2032
8569,14.3238,15.5731,1.2493
8570,25.6788,36.1555,10.4767
8571,20.5599,28.1143,7.5544
8575,55.5718,56.8954,1.3235
8581,20.3417,27.5921,7.2503
8582,139.4962,143.0495,3.5532
8584,180.0445,178.1561,1.8883
8585,191.8676,186.1389,5.7286
8591,21.368,25.6167,4.2486
8620,25.8291,24.6777,1.1513
8625,32.8477,36.845,3.9972
8627,27.2284,25.5295,1.6988
8628,29.4798,28.0408,1.439
8636,100.2091,139.844,39.6349
8639,82.4938,93.2534,10.7595
8641,10.8368,16.0307,5.1938
8643,23.2646,31.4977,8.2331
8663,100.7663,122.5607,21.7943
8668,75.5886,85.1676,9.579
8669,10.8368,16.0307,5.1938
8671,50.3363,70.1701,19.8338
8672,103.1255,109.9697,6.8441
8677,209.4345,202.9675,6.467
8678,44.9876,60,15.0123
8687,20.7659,27.8231,7.0571
8688,20.1741,22.4495,2.2753
8689,23.4407,31.9805,8.5397
8690,106.7685,97.7082,9.0602
8692,57.4514,56.205,1.2463
8693,86.5046,81.5134,4.9911
8695,91.5082,112.965,21.4568
8696,53.1439,66.5945,13.4505
8697,77.922,79.324,1.402
8698,62.5554,75.6035,13.0481
8699,102.8162,127.5598,24.7436
8700,85.7582,108.3751,22.6168
8701,85.7582,103.8869,18.1286
8702,114.0529,128.2696,14.2166
8703,102.8291,101.2202,1.6088
8704,100.7663,122.5607,21.7943
8705,93.1705,100.6595,7.489
8706,73.706,66.354,7.3519
8707,25.8291,24.6777,1.1513
8708,50.6991,54.9592,4.2601
8709,52.3339,65.2914,12.9575
8710,59.5978,73.8892,14.2913
8711,59.5978,73.8892,14.2913
8712,59.1526,56.9666,2.186
8713,34.2988,40.7613,6.4625
8714,20.3417,27.5921,7.2503
8715,24.9391,35.1423,10.2032
8716,24.3637,34.2212,9.8575
8717,14.3238,15.5731,1.2493
8718,20.7659,27.8231,7.0571
8719,20.1741,22.4495,2.2753
8720,19.7785,21.1441,1.3655
8721,21.368,25.6167,4.2486
8722,25.6788,36.1555,10.4767
8723,27.7228,38.924,11.2011
8724,25.64,34.7154,9.0753
8725,20.5599,28.1143,7.5544
8726,23.2646,31.4977,8.2331
8727,29.2756,30.3514,1.0757
8729,43.6738,51.4207,7.7468
8730,139.4962,143.0495,3.5532
8732,180.0445,178.1561,1.8883
8733,191.8676,186.1389,5.7286
8734,82.4938,93.2534,10.7595
8735,75.5886,85.1676,9.579
8736,109.0943,122.7916,13.6973
8738,36.4067,37.8189,1.4122
8739,51.0762,46.1041,4.972
8741,55.5718,56.8954,1.3235
8744,196.2036,193.0517,3.1518
8745,185.7847,181.7085,4.0762
8748,102.8976,144.6326,41.7349
8749,134.0439,160.2624,26.2184
8752,209.4345,202.9675,6.467
8754,160.1,168.2404,8.1403
8757,195.5744,194.203,1.3713
8759,106.3073,98.2662,8.0411
8768,103.1255,109.9697,6.8441
8769,50.3363,70.1701,19.8338
8774,64.0079,84.1763,20.1684
8775,50.0098,69.7964,19.7865
8777,44.9876,60,15.0123
8778,72.6771,68.9652,3.7118
8781,32.4134,30.1599,2.2534
8790,80.1876,82.8489,2.6613
8794,32.8477,36.845,3.9972
8799,29.4798,28.0408,1.439
8803,64.0312,50.7277,13.3034
8804,58.3168,51.1723,7.1445
8807,22.2593,28.9791,6.7197
8808,21.5523,23.2836,1.7312
8809,17.6094,20.2798,2.6703
8810,12.7408,16.4718,3.731
8811,22.6879,30.3271,7.6392
8813,44.744,59.0295,14.2855
8816,32.2255,35.6799,3.4543
8818,33.6728,44.8014,11.1285
8819,24.0931,29.0008,4.9076
8820,79.6358,82.5658,2.93
8821,12.2195,13.6443,1.4247
8838,16.9626,18.799,1.8363
8839,78.0288,95.2333,17.2044
8842,56.4678,62.1798,5.712
8845,85.6619,92.7487,7.0868
8848,85.6619,92.7487,7.0868
8849,15.6442,21.3282,5.684
8857,187.1127,179.5081,7.6046
8859,190.0529,185.2895,4.7634
8861,190.0529,185.2895,4.7634
8862,187.1127,179.5081,7.6046
8867,85.0711,96.8484,11.7773
8869,83.5763,86.6937,3.1174
8870,46.9682,54.0246,7.0563
8881,73.706,66.354,7.3519
8882,73.1851,63.9942,9.1908
8883,21.7347,23.5425,1.8077
8884,12.4998,14.764,2.2641
8885,6.7097,7.7315,1.0218
8886,6.7191,7.7316,1.0124
8890,22.3572,23.9608,1.6035
8899,122.5696,119.2075,3.3621
8909,148.6636,136.0138,12.6497
8912,150.0025,130.006,19.9964
8921,43.6719,51.4172,7.7453
8922,29.2756,30.3513,1.0757
8924,73.1851,63.9942,9.1908
8925,31.4775,34.6468,3.1692
8926,41.1028,44.5656,3.4627
8927,41.5954,46.6835,5.0881
8928,41.5988,46.6994,5.1006
8929,92.9693,89.1921,3.7771
8930,56.4678,62.1798,5.712
8931,78.0288,95.2333,17.2044
8934,23.4407,31.9805,8.5397
8935,22.2592,29.2062,6.9469
8936,22.2592,28.9791,6.7198
8937,21.5523,23.2836,1.7312
8938,21.5523,23.2836,1.7312
8939,32.7593,41.7662,9.0069
8947,14.6493,20.0698,5.4205
8950,85.0711,96.8484,11.7773
8951,46.9682,54.0246,7.0563
8952,83.5763,86.6937,3.1174
8954,28.7786,40.1218,11.3431
8956,28.7786,40.1218,11.3431
8958,14.6493,20.0698,5.4205
8959,20.4611,28.5604,8.0992
8960,12.4998,14.764,2.2641
8961,6.7097,7.7315,1.0218
8962,6.7191,7.7316,1.0124
8963,21.7347,23.5425,1.8077
8964,15.6442,21.3282,5.684
8966,18.445,13.4606,4.9843
8968,27.2284,25.5295,1.6988
8970,28.9857,27.3305,1.6552
8975,62.0409,57.7364,4.3045
8976,13.9353,12.2884,1.6468
8977,42.5643,46.9545,4.3901
8978,6.222,8.1713,1.9492
8982,66.03,67.882,1.8519
